,indice,caracterisation,indicatif_present_1s,indicatif_present_1s_audio,indicatif_present_2s,indicatif_present_2s_audio,indicatif_present_3s,indicatif_present_3s_audio,indicatif_present_1p,indicatif_present_1p_audio,indicatif_present_2p,indicatif_present_2p_audio,indicatif_present_3p,indicatif_present_3p_audio,indicatif_passe_compose_1s,indicatif_passe_compose_1s_audio,indicatif_passe_compose_2s,indicatif_passe_compose_2s_audio,indicatif_passe_compose_3s,indicatif_passe_compose_3s_audio,indicatif_passe_compose_1p,indicatif_passe_compose_1p_audio,indicatif_passe_compose_2p,indicatif_passe_compose_2p_audio,indicatif_passe_compose_3p,indicatif_passe_compose_3p_audio,indicatif_imparfait_1s,indicatif_imparfait_1s_audio,indicatif_imparfait_2s,indicatif_imparfait_2s_audio,indicatif_imparfait_3s,indicatif_imparfait_3s_audio,indicatif_imparfait_1p,indicatif_imparfait_1p_audio,indicatif_imparfait_2p,indicatif_imparfait_2p_audio,indicatif_imparfait_3p,indicatif_imparfait_3p_audio,indicatif_plus_que_parfait_1s,indicatif_plus_que_parfait_1s_audio,indicatif_plus_que_parfait_2s,indicatif_plus_que_parfait_2s_audio,indicatif_plus_que_parfait_3s,indicatif_plus_que_parfait_3s_audio,indicatif_plus_que_parfait_1p,indicatif_plus_que_parfait_1p_audio,indicatif_plus_que_parfait_2p,indicatif_plus_que_parfait_2p_audio,indicatif_plus_que_parfait_3p,indicatif_plus_que_parfait_3p_audio,indicatif_passe_simple_1s,indicatif_passe_simple_1s_audio,indicatif_passe_simple_2s,indicatif_passe_simple_2s_audio,indicatif_passe_simple_3s,indicatif_passe_simple_3s_audio,indicatif_passe_simple_1p,indicatif_passe_simple_1p_audio,indicatif_passe_simple_2p,indicatif_passe_simple_2p_audio,indicatif_passe_simple_3p,indicatif_passe_simple_3p_audio,indicatif_passe_anterieur_1s,indicatif_passe_anterieur_1s_audio,indicatif_passe_anterieur_2s,indicatif_passe_anterieur_2s_audio,indicatif_passe_anterieur_3s,indicatif_passe_anterieur_3s_audio,indicatif_passe_anterieur_1p,indicatif_passe_anterieur_1p_audio,indicatif_passe_anterieur_2p,indicatif_passe_anterieur_2p_audio,indicatif_passe_anterieur_3p,indicatif_passe_anterieur_3p_audio,indicatif_futur_simple_1s,indicatif_futur_simple_1s_audio,indicatif_futur_simple_2s,indicatif_futur_simple_2s_audio,indicatif_futur_simple_3s,indicatif_futur_simple_3s_audio,indicatif_futur_simple_1p,indicatif_futur_simple_1p_audio,indicatif_futur_simple_2p,indicatif_futur_simple_2p_audio,indicatif_futur_simple_3p,indicatif_futur_simple_3p_audio,indicatif_futur_anterieur_1s,indicatif_futur_anterieur_1s_audio,indicatif_futur_anterieur_2s,indicatif_futur_anterieur_2s_audio,indicatif_futur_anterieur_3s,indicatif_futur_anterieur_3s_audio,indicatif_futur_anterieur_1p,indicatif_futur_anterieur_1p_audio,indicatif_futur_anterieur_2p,indicatif_futur_anterieur_2p_audio,indicatif_futur_anterieur_3p,indicatif_futur_anterieur_3p_audio,conditionnel_present_1s,conditionnel_present_1s_audio,conditionnel_present_2s,conditionnel_present_2s_audio,conditionnel_present_3s,conditionnel_present_3s_audio,conditionnel_present_1p,conditionnel_present_1p_audio,conditionnel_present_2p,conditionnel_present_2p_audio,conditionnel_present_3p,conditionnel_present_3p_audio,conditionnel_passe_1s,conditionnel_passe_1s_audio,conditionnel_passe_2s,conditionnel_passe_2s_audio,conditionnel_passe_3s,conditionnel_passe_3s_audio,conditionnel_passe_1p,conditionnel_passe_1p_audio,conditionnel_passe_2p,conditionnel_passe_2p_audio,conditionnel_passe_3p,conditionnel_passe_3p_audio,subjonctif_present_1s,subjonctif_present_1s_audio,subjonctif_present_2s,subjonctif_present_2s_audio,subjonctif_present_3s,subjonctif_present_3s_audio,subjonctif_present_1p,subjonctif_present_1p_audio,subjonctif_present_2p,subjonctif_present_2p_audio,subjonctif_present_3p,subjonctif_present_3p_audio,subjonctif_passe_1s,subjonctif_passe_1s_audio,subjonctif_passe_2s,subjonctif_passe_2s_audio,subjonctif_passe_3s,subjonctif_passe_3s_audio,subjonctif_passe_1p,subjonctif_passe_1p_audio,subjonctif_passe_2p,subjonctif_passe_2p_audio,subjonctif_passe_3p,subjonctif_passe_3p_audio,subjonctif_imparfait_1s,subjonctif_imparfait_1s_audio,subjonctif_imparfait_2s,subjonctif_imparfait_2s_audio,subjonctif_imparfait_3s,subjonctif_imparfait_3s_audio,subjonctif_imparfait_1p,subjonctif_imparfait_1p_audio,subjonctif_imparfait_2p,subjonctif_imparfait_2p_audio,subjonctif_imparfait_3p,subjonctif_imparfait_3p_audio,subjonctif_plus_que_parfait_1s,subjonctif_plus_que_parfait_1s_audio,subjonctif_plus_que_parfait_2s,subjonctif_plus_que_parfait_2s_audio,subjonctif_plus_que_parfait_3s,subjonctif_plus_que_parfait_3s_audio,subjonctif_plus_que_parfait_1p,subjonctif_plus_que_parfait_1p_audio,subjonctif_plus_que_parfait_2p,subjonctif_plus_que_parfait_2p_audio,subjonctif_plus_que_parfait_3p,subjonctif_plus_que_parfait_3p_audio,imperatif_present_2s,imperatif_present_2s_audio,imperatif_present_1p,imperatif_present_1p_audio,imperatif_present_2p,imperatif_present_2p_audio,imperatif_passe_2s,imperatif_passe_2s_audio,imperatif_passe_1p,imperatif_passe_1p_audio,imperatif_passe_2p,imperatif_passe_2p_audio,infinitif_present,infinitif_present_audio,infinitif_passe,infinitif_passe_audio,participe_present,participe_present_audio,participe_passe,participe_passe_audio,participe_passe_compose,participe_passe_compose_audio,notes,labels
craindre,88,3e groupe,je crains,,tu crains,,il/elle craint,,nous craignons,,vous craignez,,ils/elles craignent,,j’ai craint,,tu as craint,,il/elle a craint,,nous avons craint,,vous avez craint,,ils/elles ont craint,,je craignais,,tu craignais,,il/elle craignait,,nous craignions,,vous craigniez,,ils/elles craignaient,,j’avais craint,,tu avais craint,,il/elle avait craint,,nous avions craint,,vous aviez craint,,ils/elles avaient craint,,je craignis,,tu craignis,,il/elle craignit,,nous craignîmes,,vous craignîtes,,ils/elles craignirent,,j’eus craint,,tu eus craint,,il/elle eut craint,,nous eûmes craint,,vous eûtes craint,,ils/elles eurent craint,,je craindrai,,tu craindras,,il/elle craindra,,nous craindrons,,vous craindrez,,ils/elles craindront,,j’aurai craint,,tu auras craint,,il/elle aura craint,,nous aurons craint,,vous aurez craint,,ils/elles auront craint,,je craindrais,,tu craindrais,,il/elle craindrait,,nous craindrions,,vous craindriez,,ils/elles craindraient,,j’aurais craint,,tu aurais craint,,il/elle aurait craint,,nous aurions craint,,vous auriez craint,,ils/elles auraient craint,,que je craigne,,que tu craignes,,qu’il/elle craigne,,que nous craignions,,que vous craigniez,,qu’ils/elles craignent,,que j’aie craint,,que tu aies craint,,qu’il/elle ait craint,,que nous ayons craint,,que vous ayez craint,,qu’ils/elles aient craint,,que je craignisse,,que tu craignisses,,qu’il/elle craignît,,que nous craignissions,,que vous craignissiez,,qu’ils/elles craignissent,,que j’eusse craint,,que tu eusses craint,,qu’il/elle eût craint,,que nous eussions craint,,que vous eussiez craint,,qu’ils/elles eussent craint,,crains,,craignons,,craignez,,aie craint,,ayons craint,,ayez craint,,craindre,,avoir craint,,craignant,,"craint(e, s, es)",,ayant craint,,,
joindre,89,3e groupe verbes en -oindre,je joins,,tu joins,,il/elle joint,,nous joignons,,vous joignez,,ils/elles joignent,,j’ai joint,,tu as joint,,il/elle a joint,,nous avons joint,,vous avez joint,,ils/elles ont joint,,je joignais,,tu joignais,,il/elle joignait,,nous joignions,,vous joigniez,,ils/elles joignaient,,j’avais joint,,tu avais joint,,il/elle avait joint,,nous avions joint,,vous aviez joint,,ils/elles avaient joint,,je joignis,,tu joignis,,il/elle joignit,,nous joignîmes,,vous joignîtes,,ils/elles joignirent,,j’eus joint,,tu eus joint,,il/elle eut joint,,nous eûmes joint,,vous eûtes joint,,ils/elles eurent joint,,je joindrai,,tu joindras,,il/elle joindra,,nous joindrons,,vous joindrez,,ils/elles joindront,,j’aurai joint,,tu auras joint,,il/elle aura joint,,nous aurons joint,,vous aurez joint,,ils/elles auront joint,,je joindrais,,tu joindrais,,il/elle joindrait,,nous joindrions,,vous joindriez,,ils/elles joindraient,,j’aurais joint,,tu aurais joint,,il/elle aurait joint,,nous aurions joint,,vous auriez joint,,ils/elles auraient joint,,que je joigne,,que tu joignes,,qu’il/elle joigne,,que nous joignions,,que vous joigniez,,qu’ils/elles joignent,,que j’aie joint,,que tu aies joint,,qu’il/elle ait joint,,que nous ayons joint,,que vous ayez joint,,qu’ils/elles aient joint,,que je joignisse,,que tu joignisses,,qu’il/elle joignît,,que nous joignissions,,que vous joignissiez,,qu’ils/elles joignissent,,que j’eusse joint,,que tu eusses joint,,qu’il/elle eût joint,,que nous eussions joint,,que vous eussiez joint,,qu’ils/elles eussent joint,,joins,,joignons,,joignez,,aie joint,,ayons joint,,ayez joint,,joindre,,avoir joint,,joignant,,"joint(e, s, es)",,ayant joint,,,
coudre,90,,je couds,,tu couds,,il/elle coud,,nous cousons,,vous cousez,,ils/elles cousent,,j’ai cousu,,tu as cousu,,il/elle a cousu,,nous avons cousu,,vous avez cousu,,ils/elles ont cousu,,je cousais,,tu cousais,,il/elle cousait,,nous cousions,,vous cousiez,,ils/elles cousaient,,j’avais cousu,,tu avais cousu,,il/elle avait cousu,,nous avions cousu,,vous aviez cousu,,ils/elles avaient cousu,,je cousis,,tu cousis,,il/elle cousit,,nous cousîmes,,vous cousîtes,,ils/elles cousirent,,j’eus cousu,,tu eus cousu,,il/elle eut cousu,,nous eûmes cousu,,vous eûtes cousu,,ils/elles eurent cousu,,je coudrai,,tu coudras,,il/elle coudra,,nous coudrons,,vous coudrez,,ils/elles coudront,,j’aurai cousu,,tu auras cousu,,il/elle aura cousu,,nous aurons cousu,,vous aurez cousu,,ils/elles auront cousu,,je coudrais,,tu coudrais,,il/elle coudrait,,nous coudrions,,vous coudriez,,ils/elles coudraient,,j’aurais cousu,,tu aurais cousu,,il/elle aurait cousu,,nous aurions cousu,,vous auriez cousu,,ils/elles auraient cousu,,que je couse,,que tu couses,,qu’il/elle couse,,que nous cousions,,que vous cousiez,,qu’ils/elles cousent,,que j’aie cousu,,que tu aies cousu,,qu’il/elle ait cousu,,que nous ayons cousu,,que vous ayez cousu,,qu’ils/elles aient cousu,,que je cousisse,,que tu cousisses,,qu’il/elle cousît,,que nous cousissions,,que vous cousissiez,,qu’ils/elles cousissent,,que j’eusse cousu,,que tu eusses cousu,,qu’il/elle eût cousu,,que nous eussions cousu,,que vous eussiez cousu,,qu’ils/elles eussent cousu,,couds,,cousons,,cousez,,aie cousu,,ayons cousu,,ayez cousu,,coudre,,avoir cousu,,cousant,,"cousu(e, s, es)",,ayant cousu,,,
moudre,91,,je mouds,,tu mouds,,il/elle moud,,nous moulons,,vous moulez,,ils/elles moulent,,j’ai moulu,,tu as moulu,,il/elle a moulu,,nous avons moulu,,vous avez moulu,,ils/elles ont moulu,,je moulais,,tu moulais,,il/elle moulait,,nous moulions,,vous mouliez,,ils/elles moulaient,,j’avais moulu,,tu avais moulu,,il/elle avait moulu,,nous avions moulu,,vous aviez moulu,,ils/elles avaient moulu,,je moulus,,tu moulus,,il/elle moulut,,nous moulûmes,,vous moulûtes,,ils/elles moulurent,,j’eus moulu,,tu eus moulu,,il/elle eut moulu,,nous eûmes moulu,,vous eûtes moulu,,ils/elles eurent moulu,,je moudrai,,tu moudras,,il/elle moudra,,nous moudrons,,vous moudrez,,ils/elles moudront,,j’aurai moulu,,tu auras moulu,,il/elle aura moulu,,nous aurons moulu,,vous aurez moulu,,ils/elles auront moulu,,je moudrais,,tu moudrais,,il/elle moudrait,,nous moudrions,,vous moudriez,,ils/elles moudraient,,j’aurais moulu,,tu aurais moulu,,il/elle aurait moulu,,nous aurions moulu,,vous auriez moulu,,ils/elles auraient moulu,,que je moule,,que tu moules,,qu’il/elle moule,,que nous moulions,,que vous mouliez,,qu’ils/elles moulent,,que j’aie moulu,,que tu aies moulu,,qu’il/elle ait moulu,,que nous ayons moulu,,que vous ayez moulu,,qu’ils/elles aient moulu,,que je moulusse,,que tu moulusses,,qu’il/elle moulût,,que nous moulussions,,que vous moulussiez,,qu’ils/elles moulussent,,que j’eusse moulu,,que tu eusses moulu,,qu’il/elle eût moulu,,que nous eussions moulu,,que vous eussiez moulu,,qu’ils/elles eussent moulu,,mouds,,moulons,,moulez,,aie moulu,,ayons moulu,,ayez moulu,,moudre,,avoir moulu,,moulant,,"moulu(e, s, es)",,ayant moulu,,,
résoudre,92,3e groupe,je résous,,tu résous,,il/elle résout,,nous résolvons,,vous résolvez,,ils/elles résolvent,,j’ai résolu,,tu as résolu,,il/elle a résolu,,nous avons résolu,,vous avez résolu,,ils/elles ont résolu,,je résolvais,,tu résolvais,,il/elle résolvait,,nous résolvions,,vous résolviez,,ils/elles résolvaient,,j’avais résolu,,tu avais résolu,,il/elle avait résolu,,nous avions résolu,,vous aviez résolu,,ils/elles avaient résolu,,je résolus,,tu résolus,,il/elle résolut,,nous résolûmes,,vous résolûtes,,ils/elles résolurent,,j’eus résolu,,tu eus résolu,,il/elle eut résolu,,nous eûmes résolu,,vous eûtes résolu,,ils/elles eurent résolu,,je résoudrai,,tu résoudras,,il/elle résoudra,,nous résoudrons,,vous résoudrez,,ils/elles résoudront,,j’aurai résolu,,tu auras résolu,,il/elle aura résolu,,nous aurons résolu,,vous aurez résolu,,ils/elles auront résolu,,je résoudrais,,tu résoudrais,,il/elle résoudrait,,nous résoudrions,,vous résoudriez,,ils/elles résoudraient,,j’aurais résolu,,tu aurais résolu,,il/elle aurait résolu,,nous aurions résolu,,vous auriez résolu,,ils/elles auraient résolu,,que je résolve,,que tu résolves,,qu’il/elle résolve,,que nous résolvions,,que vous résolviez,,qu’ils/elles résolvent,,que j’aie résolu,,que tu aies résolu,,qu’il/elle ait résolu,,que nous ayons résolu,,que vous ayez résolu,,qu’ils/elles aient résolu,,que je résolusse,,que tu résolusses,,qu’il/elle résolût,,que nous résolussions,,que vous résolussiez,,qu’ils/elles résolussent,,que j’eusse résolu,,que tu eusses résolu,,qu’il/elle eût résolu,,que nous eussions résolu,,que vous eussiez résolu,,qu’ils/elles eussent résolu,,résous,,résolvons,,résolvez,,aie résolu,,ayons résolu,,ayez résolu,,résoudre,,avoir résolu,,résolvant,,"résolu(e, s, es)",,ayant résolu,,,
rompre,93,,je romps,,tu romps,,il/elle rompt,,nous rompons,,vous rompez,,ils/elles rompent,,j’ai rompu,,tu as rompu,,il/elle a rompu,,nous avons rompu,,vous avez rompu,,ils/elles ont rompu,,je rompais,,tu rompais,,il/elle rompait,,nous rompions,,vous rompiez,,ils/elles rompaient,,j’avais rompu,,tu avais rompu,,il/elle avait rompu,,nous avions rompu,,vous aviez rompu,,ils/elles avaient rompu,,je rompis,,tu rompis,,il/elle rompit,,nous rompîmes,,vous rompîtes,,ils/elles rompirent,,j’eus rompu,,tu eus rompu,,il/elle eut rompu,,nous eûmes rompu,,vous eûtes rompu,,ils/elles eurent rompu,,je romprai,,tu rompras,,il/elle rompra,,nous romprons,,vous romprez,,ils/elles rompront,,j’aurai rompu,,tu auras rompu,,il/elle aura rompu,,nous aurons rompu,,vous aurez rompu,,ils/elles auront rompu,,je romprais,,tu romprais,,il/elle romprait,,nous romprions,,vous rompriez,,ils/elles rompraient,,j’aurais rompu,,tu aurais rompu,,il/elle aurait rompu,,nous aurions rompu,,vous auriez rompu,,ils/elles auraient rompu,,que je rompe,,que tu rompes,,qu’il/elle rompe,,que nous rompions,,que vous rompiez,,qu’ils/elles rompent,,que j’aie rompu,,que tu aies rompu,,qu’il/elle ait rompu,,que nous ayons rompu,,que vous ayez rompu,,qu’ils/elles aient rompu,,que je rompisse,,que tu rompisses,,qu’il/elle rompît,,que nous rompissions,,que vous rompissiez,,qu’ils/elles rompissent,,que j’eusse rompu,,que tu eusses rompu,,qu’il/elle eût rompu,,que nous eussions rompu,,que vous eussiez rompu,,qu’ils/elles eussent rompu,,romps,,rompons,,rompez,,aie rompu,,ayons rompu,,ayez rompu,,rompre,,avoir rompu,,rompant,,"rompu(e, s, es)",,ayant rompu,,,
battre,94,,je bats,,tu bats,,il/elle bat,,nous battons,,vous battez,,ils/elles battent,,j’ai battu,,ils/elles ont battu,,,,,,,,,,je battais,,tu battais,,il/elle battait,,nous battions,,vous battiez,,ils/elles battaient,,j’avais battu,,ils/elles avaient battu,,,,,,,,,,je battis,,tu battis,,il/elle battit,,nous battîmes,,vous battîtes,,ils/elles battirent,,j’eus battu,,ils/elles eurent battu,,,,,,,,,,je battrai,,tu battras,,il/elle battra,,nous battrons,,vous battrez,,ils/elles battront,,j’aurai battu,,ils/elles auront battu,,,,,,,,,,je battrais,,tu battrais,,il/elle battrait,,nous battrions,,vous battriez,,ils/elles battraient,,j’aurais battu,,ils/elles auraient battu,,,,,,,,,,que je batte,,que tu battes,,qu’il/elle batte,,que nous battions,,que vous battiez,,qu’ils/elles battent,,que j’aie battu,,qu’ils/elles aient battu,,,,,,,,,,que je battisse,,que tu battisses,,qu’il/elle battît,,que nous battissions,,que vous battissiez,,qu’ils/elles battissent,,que j’eusse battu,,qu’ils/elles eussent battu,,,,,,,,,,bats,,battons,,battez,,aie battu,,ayons battu,,ayez battu,,battre,,avoir battu,,battant,,"battu(e, s, es)",,ayant battu,,,
mettre,95,,je mets,,tu mets,,il/elle met,,nous mettons,,vous mettez,,ils/elles mettent,,j’ai mis,,tu as mis,,il/elle a mis,,nous avons mis,,vous avez mis,,ils/elles ont mis,,je mettais,,tu mettais,,il/elle mettait,,nous mettions,,vous mettiez,,ils/elles mettaient,,j’avais mis,,tu avais mis,,il/elle avait mis,,nous avions mis,,vous aviez mis,,ils/elles avaient mis,,je mis,,tu mis,,il/elle mit,,nous mîmes,,vous mîtes,,ils/elles mirent,,j’eus mis,,tu eus mis,,il/elle eut mis,,nous eûmes mis,,vous eûtes mis,,ils/elles eurent mis,,je mettrai,,tu mettras,,il/elle mettra,,nous mettrons,,vous mettrez,,ils/elles mettront,,j’aurai mis,,tu auras mis,,il/elle aura mis,,nous aurons mis,,vous aurez mis,,ils/elles auront mis,,je mettrais,,tu mettrais,,il/elle mettrait,,nous mettrions,,vous mettriez,,ils/elles mettraient,,j’aurais mis,,tu aurais mis,,il/elle aurait mis,,nous aurions mis,,vous auriez mis,,ils/elles auraient mis,,que je mette,,que tu mettes,,qu’il/elle mette,,que nous mettions,,que vous mettiez,,qu’ils/elles mettent,,que j’aie mis,,que tu aies mis,,qu’il/elle ait mis,,que nous ayons mis,,que vous ayez mis,,qu’ils/elles aient mis,,que je misse,,que tu misses,,qu’il/elle mît,,que nous missions,,que vous missiez,,qu’ils/elles missent,,que j’eusse mis,,que tu eusses mis,,qu’il/elle eût mis,,que nous eussions mis,,que vous eussiez mis,,qu’ils/elles eussent mis,,mets,,mettons,,mettez,,aie mis,,ayons mis,,ayez mis,,mettre,,avoir mis,,mettant,,"mis(e, es)",,ayant mis,,,
vaincre,96,,je vaincs,,tu vaincs,,il/elle vainc,,nous vainquons,,vous vainquez,,ils/elles vainquent,,j’ai vaincu,,tu as vaincu,,il/elle a vaincu,,nous avons vaincu,,vous avez vaincu,,ils/elles ont vaincu,,je vainquais,,tu vainquais,,il/elle vainquait,,nous vainquions,,vous vainquiez,,ils/elles vainquaient,,j’avais vaincu,,tu avais vaincu,,il/elle avait vaincu,,nous avions vaincu,,vous aviez vaincu,,ils/elles avaient vaincu,,je vainquis,,tu vainquis,,il/elle vainquit,,nous vainquîmes,,vous vainquîtes,,ils/elles vainquirent,,j’eus vaincu,,tu eus vaincu,,il/elle eut vaincu,,nous eûmes vaincu,,vous eûtes vaincu,,ils/elles eurent vaincu,,je vaincrai,,tu vaincras,,il/elle vaincra,,nous vaincrons,,vous vaincrez,,ils/elles vaincront,,j’aurai vaincu,,tu auras vaincu,,il/elle aura vaincu,,nous aurons vaincu,,vous aurez vaincu,,ils/elles auront vaincu,,je vaincrais,,tu vaincrais,,il/elle vaincrait,,nous vaincrions,,vous vaincriez,,ils/elles vaincraient,,j’aurais vaincu,,tu aurais vaincu,,il/elle aurait vaincu,,nous aurions vaincu,,vous auriez vaincu,,ils/elles auraient vaincu,,que je vainque,,que tu vainques,,qu’il/elle vainque,,que nous vainquions,,que vous vainquiez,,qu’ils/elles vainquent,,que j’aie vaincu,,que tu aies vaincu,,qu’il/elle ait vaincu,,que nous ayons vaincu,,que vous ayez vaincu,,qu’ils/elles aient vaincu,,que je vainquisse,,que tu vainquisses,,qu’il/elle vainquît,,que nous vainquissions,,que vous vainquissiez,,qu’ils/elles vainquissent,,que j’eusse vaincu,,que tu eusses vaincu,,qu’il/elle eût vaincu,,que nous eussions vaincu,,que vous eussiez vaincu,,qu’ils/elles eussent vaincu,,vaincs,,vainquons,,vainquez,,aie vaincu,,ayons vaincu,,ayez vaincu,,vaincre,,avoir vaincu,,vainquant,,"vaincu(e, s, es)",,ayant vaincu,,,
connaître,97,3e groupe,je connais,,tu connais,,il/elle connaît,,nous connaissons,,vous connaissez,,ils/elles connaissent,,j’ai connu,,tu as connu,,il/elle a connu,,nous avons connu,,vous avez connu,,ils/elles ont connu,,je connaissais,,tu connaissais,,il/elle connaissait,,nous connaissions,,vous connaissiez,,ils/elles connaissaient,,j’avais connu,,tu avais connu,,il/elle avait connu,,nous avions connu,,vous aviez connu,,ils/elles avaient connu,,je connus,,tu connus,,il/elle connut,,nous connûmes,,vous connûtes,,ils/elles connurent,,j’eus connu,,tu eus connu,,il/elle eut connu,,nous eûmes connu,,vous eûtes connu,,ils/elles eurent connu,,je connaîtrai,,tu connaîtras,,il/elle connaîtra,,nous connaîtrons,,vous connaîtrez,,ils/elles connaîtront,,j’aurai connu,,tu auras connu,,il/elle aura connu,,nous aurons connu,,vous aurez connu,,ils/elles auront connu,,je connaîtrais,,tu connaîtrais,,il/elle connaîtrait,,nous connaîtrions,,vous connaîtriez,,ils/elles connaîtraient,,j’aurais connu,,tu aurais connu,,il/elle aurait connu,,nous aurions connu,,vous auriez connu,,ils/elles auraient connu,,que je connaisse,,que tu connaisses,,qu’il/elle connaisse,,que nous connaissions,,que vous connaissiez,,qu’ils/elles connaissent,,que j’aie connu,,que tu aies connu,,qu’il/elle ait connu,,que nous ayons connu,,que vous ayez connu,,qu’ils/elles aient connu,,que je connusse,,que tu connusses,,qu’il/elle connût,,que nous connussions,,que vous connussiez,,qu’ils/elles connussent,,que j’eusse connu,,que tu eusses connu,,qu’il/elle eût connu,,que nous eussions connu,,que vous eussiez connu,,qu’ils/elles eussent connu,,connais,,connaissons,,connaissez,,aie connu,,ayons connu,,ayez connu,,connaître,,avoir connu,,connaissant,,"connu(e, s, es)",,ayant connu,,,
naître,98,,je nais,,tu nais,,il/elle naît,,nous naissons,,vous naissez,,ils/elles naissent,,je suis né(e),,tu es né(e),,il/elle est né(e),,nous sommes né(e)s,,vous êtes né(e)s,,ils/elles sont né(e)s,,je naissais,,tu naissais,,il/elle naissait,,nous naissions,,vous naissiez,,ils/elles naissaient,,j’étais né(e),,tu étais né(e),,il/elle était né(e),,nous étions né(e)s,,vous étiez né(e)s,,ils/elles étaient né(e)s,,je naquis,,tu naquis,,il/elle naquit,,nous naquîmes,,vous naquîtes,,ils/elles naquirent,,je fus né(e),,tu fus né(e),,il/elle fut né(e),,nous fûmes né(e)s,,vous fûtes né(e)s,,ils/elles furent né(e)s,,je naîtrai,,tu naîtras,,il/elle naîtra,,nous naîtrons,,vous naîtrez,,ils/elles naîtront,,je serai né(e),,tu seras né(e),,il/elle sera né(e),,nous serons né(e)s,,vous serez né(e)s,,ils/elles seront né(e)s,,je naîtrais,,tu naîtrais,,il/elle naîtrait,,nous naîtrions,,vous naîtriez,,ils/elles naîtraient,,je serais né(e),,tu serais né(e),,il/elle serait né(e),,nous serions né(e)s,,vous seriez né(e)s,,ils/elles seraient né(e)s,,que je naisse,,que tu naisses,,qu’il/elle naisse,,que nous naissions,,que vous naissiez,,qu’ils/elles naissent,,que je sois né(e),,que tu sois né(e),,qu’il/elle soit né(e),,que nous soyons né(e)s,,que vous soyez né(e)s,,qu’ils/elles soient né(e)s,,que je naquisse,,que tu naquisses,,qu’il/elle naquît,,que nous naquissions,,que vous naquissiez,,qu’ils/elles naquissent,,que je fusse né(e),,que tu fusses né(e),,qu’il/elle fût né(e),,que nous fussions né(e)s,,que vous fussiez né(e)s,,qu’ils/elles fussent né(e)s,,nais,,naissons,,naissez,,sois né(e),,soyons né(e)s,,soyez né(e)s,,naître,,"être né(e, s, es)",,naissant,,"né(e, s, es)",,"étant né(e, s, es)",,,
repaître,99,,je repais,,tu repais,,il/elle repaît,,nous repaissons,,vous repaissez,,ils/elles repaissent,,j’ai repu,,tu as repu,,il/elle a repu,,nous avons repu,,vous avez repu,,ils/elles ont repu,,je repaissais,,tu repaissais,,il/elle repaissait,,nous repaissions,,vous repaissiez,,ils/elles repaissaient,,j’avais repu,,tu avais repu,,il/elle avait repu,,nous avions repu,,vous aviez repu,,ils/elles avaient repu,,je repus,,tu repus,,il/elle reput,,nous repûmes,,vous repûtes,,ils/elles repurent,,j’eus repu,,tu eus repu,,il/elle eut repu,,nous eûmes repu,,vous eûtes repu,,ils/elles eurent repu,,je repaîtrai,,tu repaîtras,,il/elle repaîtra,,nous repaîtrons,,vous repaîtrez,,ils/elles repaîtront,,j’aurai repu,,tu auras repu,,il/elle aura repu,,nous aurons repu,,vous aurez repu,,ils/elles auront repu,,je repaîtrais,,tu repaîtrais,,il/elle repaîtrait,,nous repaîtrions,,vous repaîtriez,,ils/elles repaîtraient,,j’aurais repu,,tu aurais repu,,il/elle aurait repu,,nous aurions repu,,vous auriez repu,,ils/elles auraient repu,,que je repaisse,,que tu repaisses,,qu’il/elle repaisse,,que nous repaissions,,que vous repaissiez,,qu’ils/elles repaissent,,que j’aie repu,,que tu aies repu,,qu’il/elle ait repu,,que nous ayons repu,,que vous ayez repu,,qu’ils/elles aient repu,,que je repusse,,que tu repusses,,qu’il/elle repût,,que nous repussions,,que vous repussiez,,qu’ils/elles repussent,,que j’eusse repu,,que tu eusses repu,,qu’il/elle eût repu,,que nous eussions repu,,que vous eussiez repu,,qu’ils/elles eussent repu,,repais,,repaissons,,repaissez,,aie repu,,ayons repu,,ayez repu,,repaître,,avoir repu,,repaissant,,"repu(e, s, es)",,ayant repu,,,
